page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
3,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,01,Monday,09:00,12:30,Lecture,In-person,B-3414
3,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,01,Tuesday,18:00,20:00,Lab,In-person,B-3416
3,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,02,Tuesday,18:00,20:00,Lab,In-person,B-3414
3,ENT202,INTRODUCTION À L'ENTREPRENEURSHIP,02,Wednesday,09:00,12:30,Lecture,In-person,B-3414
3,ENT601,MARKETING ET VENTES,01,Friday,15:30,17:30,Lab,In-person,D-5009
3,ENT601,MARKETING ET VENTES,01,Wednesday,13:30,17:00,Lecture,In-person,B-3406
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Monday,08:30,10:30,Lab,,D-3018
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Monday,10:30,12:30,Lab,,D-3018
3,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Thursday,09:00,12:30,Lecture,In-person,B-1506
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,01,Tuesday,09:00,12:30,Lecture,In-person,E-4025
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,01,Wednesday,13:30,15:30,Lab,In-person,E-2022
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,02,Saturday,09:00,12:30,Lecture,In-person,D-4018
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,02,Saturday,13:30,15:30,Lab,In-person,D-4018
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,03,Monday,18:00,20:00,Lab,Hybrid,K. Lagacé
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,03,Tuesday,18:00,21:30,Lecture,Hybrid,K. Lagacé
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,04,Friday,18:00,21:30,Lecture,In-person,B-1720
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,04,Wednesday,18:00,20:00,Lab,In-person,B-3432
3,GIA501,PROJETS D’INGÉNIERIE INTERNATIONAUX ET,01,Monday,18:00,21:30,Lecture,In-person,E-2024
3,GIA501,PROJETS D’INGÉNIERIE INTERNATIONAUX ET,01,Tuesday,18:00,22:00,Lab,,D-4010
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Monday,13:30,17:30,Lab,,A-1220
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Thursday,13:30,17:00,Lecture,In-person,D-5019
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Thursday,18:00,22:00,Lab,,E-4022
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Wednesday,18:00,21:30,Lecture,In-person,B-4416
3,GPA142,AUTOMATES PROGRAMMABLES: LANGAGES ET MISE,01,Thursday,13:30,17:00,Lecture,In-person,B-1510
3,GPA142,AUTOMATES PROGRAMMABLES: LANGAGES ET MISE,01,Tuesday,08:30,12:30,Lab,,A-3240
3,GPA142,AUTOMATES PROGRAMMABLES: LANGAGES ET MISE,02,Thursday,08:30,12:00,Lecture,In-person,B-1512
3,GPA142,AUTOMATES PROGRAMMABLES: LANGAGES ET MISE,02,Wednesday,08:30,10:30,Lab,In-person,A-3240
3,GPA205,CONCEPTION DE SYSTÈMES DE PRODUCTION,01,Tuesday,08:30,12:00,Lecture,In-person,D-3008
3,GPA205,CONCEPTION DE SYSTÈMES DE PRODUCTION,01,Wednesday,08:30,12:30,Lab,,A-3608
3,GPA205,CONCEPTION DE SYSTÈMES DE PRODUCTION,02,Thursday,08:30,12:30,Lab,,A-3608
3,GPA205,CONCEPTION DE SYSTÈMES DE PRODUCTION,02,Tuesday,13:30,17:00,Lecture,In-person,E-2025
4,GPA210,ÉLÉMENTS DE FABRICATION MÉCANIQUE,01,Friday,13:30,16:30,Lab,In-person,A-3726
4,GPA210,ÉLÉMENTS DE FABRICATION MÉCANIQUE,01,Saturday,08:30,17:30,Lab,In-person,B-2206
4,GPA210,ÉLÉMENTS DE FABRICATION MÉCANIQUE,01,Sunday,08:30,17:30,Lab,In-person,B-2206
4,GPA210,ÉLÉMENTS DE FABRICATION MÉCANIQUE,01,Thursday,13:30,17:00,Lecture,In-person,A-3726
4,GPA305,ÉLÉMENTS DE RÉSISTANCE DES MATÉRIAUX,01,Tuesday,13:30,17:00,Lecture,In-person,F-3060
4,GPA305,ÉLÉMENTS DE RÉSISTANCE DES MATÉRIAUX,01,Wednesday,13:30,17:30,Lab,,E-4022
4,GPA325,INTRODUCTION À L'ÉLECTRONIQUE GPA220,01,Friday,08:30,12:00,Lecture,In-person,E-2024
4,GPA325,INTRODUCTION À L'ÉLECTRONIQUE GPA220,01,Monday,08:30,11:30,Lab,In-person,A-3608
4,GPA434,INGÉNIERIE DES SYSTÈMES ORIENTÉS-OBJET INF155,01,Monday,13:30,16:30,Lab,In-person,A-3728
4,GPA434,INGÉNIERIE DES SYSTÈMES ORIENTÉS-OBJET INF155,01,Wednesday,08:30,12:00,Lecture,In-person,A-4516
4,GPA445,CONCEPTION ASSISTÉE PAR ORDINATEUR INF155,01,Monday,08:30,11:30,Lab,In-person,A-3566
4,GPA445,CONCEPTION ASSISTÉE PAR ORDINATEUR INF155,01,Tuesday,08:30,12:00,Lecture,In-person,B-3406
4,GPA535,SYSTÈMES ASSERVIS,01,Monday,08:30,11:30,Lab,,A-4516
4,GPA535,SYSTÈMES ASSERVIS,01,Monday,13:30,16:30,Lab,,A-4516
4,GPA535,SYSTÈMES ASSERVIS,01,Thursday,08:30,12:00,Lecture,In-person,D-4007
4,GPA546,ROBOTS INDUSTRIELS,01,Tuesday,08:30,12:00,Lecture,In-person,A-3728
4,GPA546,ROBOTS INDUSTRIELS,01,Tuesday,13:30,17:30,Lab,,A-0610
4,GPA546,ROBOTS INDUSTRIELS,02,Wednesday,08:30,12:00,Lecture,In-person,A-3728
4,GPA546,ROBOTS INDUSTRIELS,02,Wednesday,13:30,17:30,Lab,,A-0610
4,GPA551,PRODUCTION ET GESTION DE PROJETS,01,Monday,18:00,22:00,Lab,,F-3042
4,GPA551,PRODUCTION ET GESTION DE PROJETS,01,Wednesday,18:00,21:30,Lecture,In-person,B-3416
4,GPA659,VISION ARTIFICIELLE,01,Monday,13:30,17:00,Lecture,In-person,E-4024
4,GPA659,VISION ARTIFICIELLE,01,Wednesday,13:30,16:30,Lab,In-person,A-3566
5,GPA664,FABRICATION ASSISTÉE PAR ORDINATEUR GPA445,01,Monday,08:30,12:00,Lecture,In-person,E-2023
5,GPA664,FABRICATION ASSISTÉE PAR ORDINATEUR GPA445,01,Saturday,08:30,17:30,Lab,In-person,A-0634
5,GPA664,FABRICATION ASSISTÉE PAR ORDINATEUR GPA445,01,Sunday,08:30,17:30,Lab,In-person,A-0634
5,GPA664,FABRICATION ASSISTÉE PAR ORDINATEUR GPA445,01,Wednesday,08:30,11:30,Lab,In-person,A-3726
5,GPA671,INTRODUCTION À L’INTELLIGENCE ARTIFICIELLE,01,Monday,08:30,12:00,Lecture,In-person,D-3010
5,GPA671,INTRODUCTION À L’INTELLIGENCE ARTIFICIELLE,01,Wednesday,08:30,12:30,Lab,,A-3340
5,GPA745,INTRODUCTION À L'AVIONIQUE,01,Tuesday,18:00,21:30,Lecture,Distance,E.E. Zohreh Nejad
5,GPA745,INTRODUCTION À L'AVIONIQUE,01,Wednesday,18:00,21:00,Lab,In-person,A-3726
5,GPA745,INTRODUCTION À L'AVIONIQUE,02,Tuesday,18:00,21:00,Lab,In-person,A-3726
5,GPA745,INTRODUCTION À L'AVIONIQUE,02,Wednesday,18:00,21:30,Lecture,Distance,
5,GPA755,CELLULES DE PRODUCTION ROBOTISÉE GPA546,01,Monday,18:00,21:30,Lecture,In-person,A-0610
5,GPA755,CELLULES DE PRODUCTION ROBOTISÉE GPA546,01,Tuesday,18:00,22:00,Lab,In-person,A-0610
5,GPA771,"MÉCATRONIQUE APPLIQUÉE Pr I, M, P : GPA325",01,Friday,08:30,11:30,Lab,,A-3564
5,GPA771,"MÉCATRONIQUE APPLIQUÉE Pr I, M, P : GPA325",01,Friday,13:30,16:30,Lab,,A-3564
5,GPA771,"MÉCATRONIQUE APPLIQUÉE Pr I, M, P : GPA325",01,Tuesday,08:30,12:00,Lecture,In-person,D-3017
5,GPA772,"CONCEPTION DE MACHINES Pr. E: GPA305,",01,Friday,08:30,10:30,Lab,In-person,B-1510
5,GPA772,"CONCEPTION DE MACHINES Pr. E: GPA305,",01,Thursday,13:30,17:00,Lecture,In-person,F-3016
5,GPA783,ASSERVISSEMENT NUMÉRIQUE EN TEMPS RÉEL GPA535,01,Friday,13:30,17:00,Lecture,In-person,E-2024
5,GPA783,ASSERVISSEMENT NUMÉRIQUE EN TEMPS RÉEL GPA535,01,Thursday,13:30,16:30,Lab,In-person,A-3608
5,GPA788,CONCEPTION ET INTÉGRATION DES OBJETS GPA434,01,Thursday,08:30,12:30,Lab,,A-3728
5,GPA788,CONCEPTION ET INTÉGRATION DES OBJETS GPA434,01,Tuesday,13:30,17:00,Lecture,In-person,A-3566
5,GPA791,PROJETS SPÉCIAUX Autorisation du directeur de,01,Friday,13:30,17:00,Project,In-person,A-4516
5,GPA793,PROJET DE FIN D’ÉTUDES EN GÉNIE DE LA,01,Friday,13:30,17:00,Project,In-person,A-4516
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Monday,08:30,10:30,Lab,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Wednesday,08:30,12:00,Lecture,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Tuesday,13:30,15:30,Lab,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Wednesday,13:30,17:00,Lecture,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,03,Tuesday,18:00,21:30,Lecture,Distance,S. Tétreault
6,GPE450,GESTION DU PERSONNEL ET RELATIONS,03,Wednesday,18:00,20:00,Lab,Distance,S. Tétreault
6,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,01,Friday,13:30,17:00,Lecture,In-person,E-4024
6,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,01,Thursday,08:30,12:30,Lab,,A-4516
6,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Monday,13:30,17:00,Lecture,In-person,E-2024
6,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Wednesday,13:30,17:30,Lab,,A-3608
6,GTS501,INGÉNIERIE DES SYSTÈMES HUMAINS,01,Monday,08:30,12:00,Lecture,In-person,F-3010
6,GTS501,INGÉNIERIE DES SYSTÈMES HUMAINS,01,Tuesday,13:30,15:30,Lab,In-person,A-3728
6,GTS502,RISQUES SECTEUR SANTÉ: SOURCES ET TECHN,01,Thursday,18:00,21:30,Lecture,In-person,D-5019
6,GTS502,RISQUES SECTEUR SANTÉ: SOURCES ET TECHN,01,Tuesday,20:00,22:00,Lab,In-person,B-3432
6,GTS504,INTRODUCTION À L'INGÉNIERIE DE LA RÉADAPTATION,01,Thursday,13:30,17:00,Lecture,In-person,F-3060
6,GTS504,INTRODUCTION À L'INGÉNIERIE DE LA RÉADAPTATION,01,Wednesday,13:30,17:30,Lab,,A-3728
6,INF155,INTRODUCTION À LA PROGRAMMATION,01,Monday,09:00,12:00,Lab,In-person,E-4023
6,INF155,INTRODUCTION À LA PROGRAMMATION,01,Wednesday,13:30,17:00,Lecture,In-person,D-3025
6,INF155,INTRODUCTION À LA PROGRAMMATION,02,Thursday,09:00,12:30,Lecture,In-person,D-5008
6,INF155,INTRODUCTION À LA PROGRAMMATION,02,Tuesday,09:00,12:00,Lab,In-person,D-3025
6,INF155,INTRODUCTION À LA PROGRAMMATION,03,Friday,13:30,16:30,Lab,In-person,E-2021
6,INF155,INTRODUCTION À LA PROGRAMMATION,03,Tuesday,13:30,17:00,Lecture,In-person,D-4017
6,INF155,INTRODUCTION À LA PROGRAMMATION,04,Monday,13:30,16:30,Lab,In-person,D-5008
6,INF155,INTRODUCTION À LA PROGRAMMATION,04,Thursday,13:30,17:00,Lecture,In-person,D-5018
6,INF155,INTRODUCTION À LA PROGRAMMATION,05,Friday,09:00,12:30,Lecture,In-person,B-3428
6,INF155,INTRODUCTION À LA PROGRAMMATION,05,Monday,13:30,16:30,Lab,In-person,B-1510
7,ING150,STATIQUE ET DYNAMIQUE,01,Friday,09:00,12:00,Lab,In-person,B-3402
7,ING150,STATIQUE ET DYNAMIQUE,01,Wednesday,13:30,17:00,Lecture,In-person,B-3428
7,ING150,STATIQUE ET DYNAMIQUE,02,Thursday,13:30,16:30,Lab,In-person,B-1708
7,ING150,STATIQUE ET DYNAMIQUE,02,Tuesday,09:00,12:30,Lecture,In-person,B-3428
7,ING150,STATIQUE ET DYNAMIQUE,03,Monday,09:00,12:30,Lecture,In-person,B-3402
7,ING150,STATIQUE ET DYNAMIQUE,03,Thursday,09:00,12:00,Lab,In-person,B-1708
7,ING150,STATIQUE ET DYNAMIQUE,04,Monday,13:30,16:30,Lab,In-person,B-3406
7,ING150,STATIQUE ET DYNAMIQUE,04,Wednesday,09:00,12:30,Lecture,In-person,B-1506
7,ING150,STATIQUE ET DYNAMIQUE,05,Friday,13:30,16:30,Lab,In-person,B-3428
7,ING150,STATIQUE ET DYNAMIQUE,05,Tuesday,13:30,17:00,Lecture,In-person,B-3402
7,ING150,STATIQUE ET DYNAMIQUE,06,Monday,18:00,21:00,Lab,In-person,B-1506
7,ING150,STATIQUE ET DYNAMIQUE,06,Wednesday,18:00,21:30,Lecture,In-person,B-1516
7,ING150,STATIQUE ET DYNAMIQUE,07,Friday,18:00,21:30,Lecture,In-person,B-3406
7,ING150,STATIQUE ET DYNAMIQUE,07,Tuesday,18:00,21:00,Lab,In-person,B-3406
7,ING150,STATIQUE ET DYNAMIQUE,08,Friday,09:00,12:30,Lecture,In-person,B-0904
7,ING150,STATIQUE ET DYNAMIQUE,08,Wednesday,13:30,16:30,Lab,In-person,B-1516
7,ING150,STATIQUE ET DYNAMIQUE,09,Thursday,13:30,17:00,Lecture,In-person,B-0904
7,ING150,STATIQUE ET DYNAMIQUE,09,Tuesday,09:00,12:00,Lab,In-person,B-0904
7,ING150,STATIQUE ET DYNAMIQUE,10,Monday,09:00,12:00,Lab,In-person,B-1518
7,ING150,STATIQUE ET DYNAMIQUE,10,Thursday,09:00,12:30,Lecture,In-person,B-1504
7,ING150,STATIQUE ET DYNAMIQUE,11,Monday,18:00,21:30,Lecture,In-person,B-1514
7,ING150,STATIQUE ET DYNAMIQUE,11,Wednesday,18:00,21:00,Lab,In-person,B-1518
7,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Monday,13:30,16:30,Lab,In-person,B-1720
7,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Wednesday,09:00,12:30,Lecture,In-person,B-3428
7,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Friday,13:30,16:30,Lab,In-person,B-1720
7,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Tuesday,13:30,17:00,Lecture,In-person,B-1504
7,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Monday,18:00,21:00,Lab,In-person,B-1720
7,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Wednesday,18:00,21:30,Lecture,In-person,B-3422
7,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Friday,08:30,12:30,Lab,,D-5008
7,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Monday,09:00,12:30,Lecture,In-person,D-5009
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Monday,13:30,16:30,Lab,In-person,B-3422
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Thursday,09:00,12:30,Lecture,In-person,D-5009
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Thursday,13:30,16:30,Lab,In-person,B-1518
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Tuesday,13:30,17:00,Lecture,In-person,D-3025
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Friday,09:00,12:30,Lecture,In-person,D-3019
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Wednesday,09:00,12:00,Lab,In-person,D-5010
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,04,Friday,13:30,17:00,Lecture,In-person,D-5008
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,04,Tuesday,09:00,12:00,Lab,In-person,B-3422
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,05,Monday,09:00,12:30,Lecture,In-person,D-4025
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,05,Wednesday,13:30,16:30,Lab,In-person,D-3008
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,06,Monday,13:30,17:00,Lecture,In-person,D-3025
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,06,Thursday,09:00,12:00,Lab,In-person,D-4012
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,07,Monday,18:00,21:00,Lab,In-person,B-3422
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,07,Wednesday,18:00,21:30,Lecture,In-person,D-3019
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,08,Thursday,18:00,21:00,Lab,In-person,D-3017
8,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,08,Tuesday,18:00,21:30,Lecture,In-person,D-5009
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Monday,13:30,16:30,Lab,In-person,B-1706
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Thursday,09:00,12:30,Lecture,In-person,D-5007
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Thursday,13:30,16:30,Lab,In-person,B-3406
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Tuesday,13:30,17:00,Lecture,In-person,B-0908
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Friday,09:00,12:30,Lecture,In-person,B-1504
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Wednesday,09:00,12:00,Lab,In-person,B-3402
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Friday,13:30,17:00,Lecture,In-person,D-5017
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Tuesday,09:00,12:00,Lab,In-person,B-1706
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Monday,09:00,12:30,Lecture,In-person,B-0908
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Wednesday,13:30,16:30,Lab,In-person,D-5007
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Monday,13:30,17:00,Lecture,In-person,D-3017
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Thursday,09:00,12:00,Lab,In-person,D-5017
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Thursday,13:30,17:00,Lecture,In-person,D-5007
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Tuesday,13:30,16:30,Lab,In-person,D-5007
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Friday,09:00,12:00,Lab,In-person,D-5010
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Wednesday,09:00,12:30,Lecture,In-person,D-4007
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,09,Friday,13:30,16:30,Lab,In-person,B-3402
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,09,Tuesday,09:00,12:30,Lecture,In-person,B-1506
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Monday,09:00,12:00,Lab,In-person,D-5007
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Wednesday,13:30,17:00,Lecture,In-person,D-4009
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,11,Monday,13:30,17:00,Lecture,In-person,D-4010
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,11,Thursday,09:00,12:00,Lab,In-person,B-3402
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,12,Thursday,13:30,16:30,Lab,In-person,D-5017
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,12,Tuesday,13:30,17:00,Lecture,In-person,D-4007
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,13,Friday,09:00,12:30,Lecture,In-person,D-4008
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,13,Wednesday,09:00,12:00,Lab,In-person,D-4019
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,14,Monday,18:00,21:00,Lab,In-person,B-3402
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,14,Wednesday,18:00,21:30,Lecture,In-person,B-3402
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,15,Thursday,18:00,21:00,Lab,In-person,B-3428
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,15,Tuesday,18:00,21:30,Lecture,In-person,B-1506
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,16,Thursday,18:00,21:30,Lecture,In-person,B-1708
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,16,Tuesday,18:00,21:00,Lab,In-person,D-4018
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,17,Monday,13:30,16:30,Lab,In-person,D-5019
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,17,Thursday,09:00,12:30,Lecture,In-person,D-3018
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,21,Monday,18:00,21:30,Lecture,In-person,D-3018
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,21,Wednesday,18:00,21:00,Lab,In-person,D-3025
9,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,22,Thursday,18:00,21:30,Lecture,In-person,D-3007
