page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
3,CTN404,"SCIENCE ET TECHNOLOGIE DES MATÉRIAUX CHM130,",02,Tuesday,18:00,22:00,Lab,In-person,A-0450
3,CTN408,ANALYSE DES STRUCTURES,01,Monday,13:30,17:00,Lecture,In-person,
3,CTN408,ANALYSE DES STRUCTURES,01,Wednesday,13:30,16:30,Lab,In-person,A-1222
3,CTN408,ANALYSE DES STRUCTURES,02,Monday,18:00,21:30,Lecture,In-person,
3,CTN408,ANALYSE DES STRUCTURES,02,Wednesday,18:00,21:00,Lab,In-person,
3,CTN456,HYDRAULIQUE ET HYDROLOGIE,01,Monday,08:30,12:00,Lecture,In-person,
3,CTN456,HYDRAULIQUE ET HYDROLOGIE,01,Wednesday,08:30,10:30,Lab,In-person,A-1472
3,CTN456,HYDRAULIQUE ET HYDROLOGIE,02,Monday,18:00,21:30,Lecture,In-person,
3,CTN456,HYDRAULIQUE ET HYDROLOGIE,02,Tuesday,18:00,20:00,Lab,In-person,A-1472
3,CTN504,MÉCANIQUE DES SOLS Pr. A et B:,01,Thursday,13:30,17:00,Lecture,In-person,
3,CTN504,MÉCANIQUE DES SOLS Pr. A et B:,01,Tuesday,13:30,16:30,Lab,In-person,A-1400
3,CTN504,MÉCANIQUE DES SOLS Pr. A et B:,02,Tuesday,18:00,21:30,Lecture,In-person,
3,CTN504,MÉCANIQUE DES SOLS Pr. A et B:,02,Wednesday,18:00,21:00,Lab,In-person,A-1400
3,CTN508,STRUCTURES DE BÉTON,01,Monday,08:30,12:00,Lecture,Hybrid,
3,CTN508,STRUCTURES DE BÉTON,01,Monday,13:30,16:30,Lab,Hybrid,
3,CTN508,STRUCTURES DE BÉTON,02,Thursday,08:30,11:30,Lab,Hybrid,
3,CTN508,STRUCTURES DE BÉTON,02,Tuesday,08:30,12:00,Lecture,Hybrid,
3,CTN508,STRUCTURES DE BÉTON,03,Thursday,18:00,21:30,Lecture,Hybrid,
3,CTN508,STRUCTURES DE BÉTON,03,Wednesday,18:00,21:00,Lab,Hybrid,
4,CTN603,THERMIQUE ET SCIENCE DU BÂTIMENT,01,Wednesday,08:30,12:00,Lecture,In-person,
4,CTN603,THERMIQUE ET SCIENCE DU BÂTIMENT,01,Wednesday,13:30,15:30,Lab,In-person,
4,CTN603,THERMIQUE ET SCIENCE DU BÂTIMENT,02,Monday,18:00,21:30,Lecture,In-person,
4,CTN603,THERMIQUE ET SCIENCE DU BÂTIMENT,02,Tuesday,18:00,20:00,Lab,In-person,
4,CTN609,DROIT DE LA CONSTRUCTION,01,Tuesday,13:30,15:30,Lecture,In-person,
4,CTN609,DROIT DE LA CONSTRUCTION,01,Tuesday,15:45,16:45,Lab,In-person,
4,CTN609,DROIT DE LA CONSTRUCTION,02,Tuesday,18:00,20:00,Lecture,In-person,
4,CTN609,DROIT DE LA CONSTRUCTION,02,Tuesday,20:15,21:15,Lab,In-person,
4,CTN610,GESTION DES CONTRATS DE CONSTRUCTION,01,Friday,08:30,12:30,Lab,,
4,CTN610,GESTION DES CONTRATS DE CONSTRUCTION,01,Monday,08:30,12:00,Lecture,In-person,
4,CTN610,GESTION DES CONTRATS DE CONSTRUCTION,02,Monday,18:00,21:30,Lecture,Hybrid,
4,CTN610,GESTION DES CONTRATS DE CONSTRUCTION,02,Tuesday,18:00,22:00,Lab,,
4,CTN626,GÉNIE DE L'ENVIRONNEMENT,01,Thursday,13:30,17:00,Lecture,In-person,
4,CTN626,GÉNIE DE L'ENVIRONNEMENT,01,Wednesday,13:30,16:30,Lab,,
4,CTN626,GÉNIE DE L'ENVIRONNEMENT,02,Thursday,18:00,21:30,Lecture,In-person,
4,CTN626,GÉNIE DE L'ENVIRONNEMENT,02,Wednesday,18:00,21:00,Lab,,
4,CTN647,CONCEPTION ROUTIÈRE,01,Monday,13:30,17:30,Lab,,A-1504
4,CTN647,CONCEPTION ROUTIÈRE,01,Tuesday,08:30,12:00,Lecture,In-person,
4,CTN647,CONCEPTION ROUTIÈRE,02,Monday,18:00,22:00,Lab,,A-1504
4,CTN647,CONCEPTION ROUTIÈRE,02,Tuesday,18:00,21:30,Lecture,In-person,
4,CTN701,RÉALISATION DES PROJETS DE CONSTRUCTION,01,Monday,18:00,21:30,Lecture,Hybrid,
4,CTN701,RÉALISATION DES PROJETS DE CONSTRUCTION,01,Wednesday,18:00,22:00,Lab,,
4,CTN702,CONTRÔLE ET PERFORMANCE DES PROJETS DE,01,Thursday,18:00,22:00,Lab,,
4,CTN702,CONTRÔLE ET PERFORMANCE DES PROJETS DE,01,Tuesday,18:00,21:30,Lecture,In-person,
4,CTN731,ENVELOPPE DU BÂTIMENT,01,Wednesday,08:30,12:00,Lecture,In-person,
4,CTN731,ENVELOPPE DU BÂTIMENT,01,Wednesday,13:30,17:30,Lab,,
4,CTN732,SYSTÈMES MÉCANIQUES DU BÂTIMENT,01,Friday,08:30,12:00,Lecture,In-person,
4,CTN732,SYSTÈMES MÉCANIQUES DU BÂTIMENT,01,Friday,13:30,17:30,Lab,,
5,CTN735,ENVIRONNEMENT ET BÂTIMENTS DURABLES,01,Wednesday,08:30,12:00,Lecture,In-person,
5,CTN735,ENVIRONNEMENT ET BÂTIMENTS DURABLES,01,Wednesday,13:30,17:30,Lab,,
5,CTN737,BIM ET TECHNOLOGIES DE L'INFORMATION DANS LA,01,Tuesday,08:30,12:30,Lab,,A-1226
5,CTN737,BIM ET TECHNOLOGIES DE L'INFORMATION DANS LA,01,Tuesday,13:30,17:00,Lecture,In-person,A-1226
5,CTN741,FONDATIONS,01,Tuesday,08:30,12:00,Lecture,In-person,
5,CTN741,FONDATIONS,01,Tuesday,13:30,17:30,Lab,,
5,CTN744,CONSTRUCTION D’OUVRAGES DANS LE ROC,01,Monday,08:30,12:30,Lab,,A-1560
5,CTN744,CONSTRUCTION D’OUVRAGES DANS LE ROC,01,Monday,13:30,17:00,Lecture,In-person,
5,CTN761,HYDRAULIQUE URBAINE,01,Wednesday,08:30,12:00,Lecture,In-person,
5,CTN761,HYDRAULIQUE URBAINE,01,Wednesday,13:30,15:30,Lab,In-person,A-1432
5,CTN766,IMPACTS DES PROJETS SUR L'ENVIRONNEMENT,01,Monday,10:30,12:30,Lab,In-person,
5,CTN766,IMPACTS DES PROJETS SUR L'ENVIRONNEMENT,01,Tuesday,13:30,17:00,Lecture,In-person,
5,CTN768,DOMAINES ÉMERGENTS EN GÉNIE DE,01,Monday,18:00,21:00,Lecture,In-person,
5,CTN768,DOMAINES ÉMERGENTS EN GÉNIE DE,01,Tuesday,18:00,21:00,Lab,,A-1560
5,CTN769,RESSOURCES HYDRIQUES,01,Wednesday,08:30,12:00,Lecture,In-person,A-1226
5,CTN769,RESSOURCES HYDRIQUES,01,Wednesday,13:30,15:30,Lab,In-person,A-1226
5,CTN771,CONSTRUCTION ET DIMENSIONNEMENT DES,01,Tuesday,08:30,12:00,Lecture,In-person,
5,CTN771,CONSTRUCTION ET DIMENSIONNEMENT DES,01,Tuesday,13:30,17:30,Lab,,A-1214
5,CTN774,AMÉNAGEMENTS ROUTIERS,01,Monday,08:30,12:00,Lecture,In-person,
5,CTN774,AMÉNAGEMENTS ROUTIERS,01,Monday,13:30,17:30,Lab,,A-1504
5,CTN783,CHARPENTES D'ACIER,01,Tuesday,08:30,12:00,Lecture,Distance,
5,CTN783,CHARPENTES D'ACIER,01,Tuesday,13:30,15:30,Lab,Distance,
5,CTN783,CHARPENTES D'ACIER,02,Monday,18:00,21:30,Lecture,Distance,
5,CTN783,CHARPENTES D'ACIER,02,Wednesday,18:00,20:00,Lab,Distance,
6,CTN791,PROJETS SPÉCIAUX Autorisation du directeur de,01,Wednesday,22:00,23:00,Project,Distance,
6,CTN793,PROJET DE FIN D'ÉTUDES EN GÉNIE DE LA,01,Thursday,08:30,17:00,Project,In-person,A-1432
6,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Monday,13:30,15:30,Lab,In-person,
6,ENT201,GESTION FINANCIÈRE D'ENTREPRISE,01,Tuesday,09:00,12:30,Lecture,In-person,
6,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Monday,09:00,12:30,Lecture,In-person,
6,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Wednesday,10:30,12:30,Lab,In-person,
6,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,02,Saturday,09:00,12:30,Lecture,In-person,
6,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,02,Saturday,13:30,15:30,Lab,In-person,
6,ENT601,MARKETING ET VENTES,01,Friday,15:30,17:30,Lab,In-person,
6,ENT601,MARKETING ET VENTES,01,Wednesday,13:30,17:00,Lecture,In-person,
7,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,01,Tuesday,15:30,17:30,Lecture,In-person,
7,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,02,Wednesday,13:30,15:30,Lecture,In-person,
7,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,03,Monday,18:00,20:00,Lecture,Hybrid,
7,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,04,Friday,10:30,12:30,Lecture,In-person,
7,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,05,Tuesday,10:30,12:30,Lecture,In-person,
7,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,06,Thursday,18:00,20:00,Lecture,Hybrid,
7,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,07,Thursday,10:30,12:30,Lecture,In-person,
7,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Tuesday,09:00,12:30,Lecture,In-person,
7,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,01,Wednesday,08:30,12:30,Lab,,
7,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Monday,13:30,17:30,Lab,,
7,ETH610,ENJEUX ÉTHIQUES DE L’INTELLIGENCE ARTIFICIELLE,02,Wednesday,09:00,12:30,Lecture,In-person,
8,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,01,Friday,08:30,12:30,Lab,In-person,
8,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,01,Monday,13:30,17:00,Lecture,In-person,
8,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Monday,09:00,12:30,Lecture,In-person,
8,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Wednesday,13:30,17:30,Lab,In-person,
8,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Thursday,18:00,22:00,Lab,In-person,
8,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Tuesday,18:00,21:30,Lecture,In-person,
8,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Monday,18:00,21:30,Lecture,Hybrid,
8,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Wednesday,18:00,22:00,Lab,Hybrid,
8,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Saturday,09:00,12:30,Lecture,In-person,
8,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Saturday,13:30,17:30,Lab,In-person,
8,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,06,Thursday,08:30,12:30,Lab,In-person,
8,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,06,Tuesday,09:00,12:30,Lecture,In-person,
8,GIA501,PROJETS D’INGÉNIERIE INTERNATIONAUX ET,01,Tuesday,18:00,22:00,Lab,,
8,GIA501,PROJETS D’INGÉNIERIE INTERNATIONAUX ET,01,Wednesday,18:00,21:30,Lecture,In-person,
8,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Monday,10:30,12:30,Lab,Distance,
8,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Tuesday,13:30,17:00,Lecture,Distance,
8,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Tuesday,18:00,21:30,Lecture,Distance,
8,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Wednesday,18:00,20:00,Lab,Distance,
8,INF130,ORDINATEURS ET PROGRAMMATION,01,Monday,13:30,17:00,Lecture,In-person,
8,INF130,ORDINATEURS ET PROGRAMMATION,01,Thursday,09:00,12:00,Lab,In-person,
8,INF130,ORDINATEURS ET PROGRAMMATION,02,Friday,13:30,16:30,Lab,Hybrid,
8,INF130,ORDINATEURS ET PROGRAMMATION,02,Wednesday,09:00,12:30,Lecture,Hybrid,
8,INF130,ORDINATEURS ET PROGRAMMATION,03,Monday,18:00,21:30,Lecture,In-person,
8,INF130,ORDINATEURS ET PROGRAMMATION,03,Wednesday,18:00,21:00,Lab,In-person,
8,LRC600,LEADERSHIP ET RESPONSABILITÉ COLLECTIVE,01,Monday,13:30,17:00,Lecture,In-person,
8,LRC600,LEADERSHIP ET RESPONSABILITÉ COLLECTIVE,01,Tuesday,08:30,12:30,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Friday,13:30,17:00,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Monday,13:30,16:30,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Monday,09:00,12:30,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Wednesday,09:00,12:00,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Thursday,13:30,16:30,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Tuesday,13:30,17:00,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,04,Thursday,09:00,12:30,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,04,Wednesday,13:30,16:30,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,05,Friday,09:00,12:00,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,05,Tuesday,09:00,12:30,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,06,Friday,13:30,16:30,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,06,Monday,13:30,17:00,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,07,Friday,18:00,21:30,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,07,Tuesday,18:00,21:00,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,08,Friday,18:00,21:00,Lab,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,08,Tuesday,18:00,21:30,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,09,Monday,18:00,21:30,Lecture,In-person,
9,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,09,Wednesday,18:00,21:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Friday,13:30,17:00,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Monday,13:30,16:30,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Monday,09:00,12:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Wednesday,09:00,12:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Thursday,13:30,16:30,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Tuesday,13:30,17:00,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Thursday,09:00,12:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Wednesday,13:30,16:30,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Friday,09:00,12:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Tuesday,09:00,12:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Friday,13:30,16:30,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Monday,13:30,17:00,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Monday,09:00,12:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Wednesday,09:00,12:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Thursday,13:30,17:00,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Tuesday,13:30,16:30,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,09,Thursday,09:00,12:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,09,Wednesday,13:30,17:00,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Friday,09:00,12:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Tuesday,09:00,12:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,11,Friday,13:30,17:00,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,11,Monday,13:30,16:30,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,12,Monday,09:00,12:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,12,Wednesday,09:00,12:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,14,Monday,18:00,21:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,14,Wednesday,18:00,21:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,15,Friday,18:00,21:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,15,Tuesday,18:00,21:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,16,Friday,18:00,21:00,Lab,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,16,Tuesday,18:00,21:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,17,Saturday,09:00,12:30,Lecture,In-person,
10,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,17,Saturday,13:30,16:30,Lab,In-person,
10,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,01,Friday,13:30,16:30,Lab,In-person,
10,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,01,Thursday,13:30,17:00,Lecture,In-person,
10,MAT165,ALGÈBRE LINÉAIRE ET ANALYSE VECTORIELLE,02,Tuesday,13:30,17:00,Lecture,In-person,
