page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Monday,09:00,12:30,Lecture,In-person,E-4025
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,02,Wednesday,13:30,17:30,Lab,In-person,E-4025
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Thursday,18:00,22:00,Lab,In-person,D-4012
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,03,Tuesday,18:00,21:30,Lecture,In-person,B-1716
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Monday,18:00,21:30,Lecture,Hybrid,B.L. Agba
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,04,Wednesday,18:00,22:00,Lab,Hybrid,B.L. Agba
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Saturday,09:00,12:30,Lecture,In-person,D-5012
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,05,Saturday,13:30,17:30,Lab,In-person,D-5012
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,06,Thursday,08:30,12:30,Lab,In-person,D-3012
3,GIA400,ANALYSE DE RENTABILITÉ DE PROJETS,06,Tuesday,09:00,12:30,Lecture,In-person,D-5017
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Friday,08:30,12:30,Lab,,D-3010
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Tuesday,08:30,12:00,Lecture,In-person,E-4021
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Monday,18:00,22:00,Lab,,D-5009
3,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Tuesday,18:00,21:30,Lecture,In-person,F-2054
4,GOL111,COMPORTEMENT ORGANISATIONNEL ET,01,Friday,08:30,10:30,Lab,Distance,
4,GOL111,COMPORTEMENT ORGANISATIONNEL ET,01,Monday,08:30,12:00,Lecture,In-person,D-5008
4,GOL111,COMPORTEMENT ORGANISATIONNEL ET,01,Wednesday,08:30,12:30,Lab,In-person,D-5008
4,GOL111,COMPORTEMENT ORGANISATIONNEL ET,02,Friday,10:30,12:30,Lab,Distance,
4,GOL111,COMPORTEMENT ORGANISATIONNEL ET,02,Thursday,13:30,17:30,Lab,In-person,D-4012
4,GOL111,COMPORTEMENT ORGANISATIONNEL ET,02,Wednesday,13:30,17:00,Lecture,In-person,D-5008
4,GOL111,COMPORTEMENT ORGANISATIONNEL ET,03,Friday,13:30,15:30,Lab,Distance,
4,GOL111,COMPORTEMENT ORGANISATIONNEL ET,03,Monday,13:30,17:30,Lab,In-person,D-5008
4,GOL111,COMPORTEMENT ORGANISATIONNEL ET,03,Tuesday,13:30,17:00,Lecture,In-person,D-5008
4,GOL201,OUTILS DE CONCEPTION ET D’ANALYSE DE PRODUITS,01,Thursday,08:30,11:30,Lab,In-person,A-3566
4,GOL201,OUTILS DE CONCEPTION ET D’ANALYSE DE PRODUITS,01,Tuesday,08:30,12:00,Lecture,In-person,D-4017
4,GOL201,OUTILS DE CONCEPTION ET D’ANALYSE DE PRODUITS,02,Thursday,08:30,12:00,Lecture,In-person,D-4017
4,GOL201,OUTILS DE CONCEPTION ET D’ANALYSE DE PRODUITS,02,Tuesday,08:30,11:30,Lab,In-person,A-3566
4,GOL401,RÉINGÉNIERIE DE PROCESSUS D’AFFAIRES ET GOL201,01,Friday,18:00,22:00,Lab,,A-3608
4,GOL401,RÉINGÉNIERIE DE PROCESSUS D’AFFAIRES ET GOL201,01,Monday,18:00,21:30,Lecture,In-person,F-2040
4,GOL451,PLANIFICATION ET CONTRÔLE DES OPÉRATIONS GOL301,01,Thursday,13:30,17:00,Lecture,In-person,E-2025
4,GOL451,PLANIFICATION ET CONTRÔLE DES OPÉRATIONS GOL301,01,Wednesday,08:30,10:30,Lab,In-person,E-4021
4,GOL460,"CHAÎNES LOGISTIQUES ET D'APPROVISIONNEMENT GOL405 / GOL451, GSY400",01,Monday,13:30,17:00,Lecture,In-person,D-3010
4,GOL460,"CHAÎNES LOGISTIQUES ET D'APPROVISIONNEMENT GOL405 / GOL451, GSY400",01,Thursday,13:30,16:30,Lab,In-person,A-3566
4,GOL465,"SIMULATION DES OPÉRATIONS ET DES ACTIVITÉS DE GOL401,",01,Monday,18:00,21:30,Lecture,In-person,A-3566
4,GOL465,"SIMULATION DES OPÉRATIONS ET DES ACTIVITÉS DE GOL401,",01,Wednesday,18:00,21:00,Lab,In-person,A-3566
4,GOL471,SYSTÈMES DE DISTRIBUTION GOL301,01,Tuesday,13:30,17:30,Lab,,A-3728
4,GOL471,SYSTÈMES DE DISTRIBUTION GOL301,01,Wednesday,13:30,17:00,Lecture,Hybrid,D-4009
4,GOL491,CONCEPTION DES SYSTÈMES D’INFORMATION ET INF130,01,Friday,08:30,10:30,Lab,In-person,A-4516
4,GOL491,CONCEPTION DES SYSTÈMES D’INFORMATION ET INF130,01,Wednesday,08:30,12:00,Lecture,In-person,A-3566
4,GOL500,INDUSTRIES DE SERVICES: ORGANISATION ET,01,Monday,13:30,15:30,Lab,In-person,A-3728
4,GOL500,INDUSTRIES DE SERVICES: ORGANISATION ET,01,Tuesday,08:30,12:00,Lecture,In-person,F-3010
5,GOL616,INGÉNIERIE DE LA QUALITÉ GSY500,01,Friday,08:30,12:00,Lecture,In-person,D-4008
5,GOL616,INGÉNIERIE DE LA QUALITÉ GSY500,01,Wednesday,08:30,10:30,Lab,In-person,A-3728
5,GOL651,CONCEPTION D’OUTILS D’AIDE À LA DÉCISION GOL491,01,Monday,18:00,21:30,Lecture,In-person,A-3726
5,GOL651,CONCEPTION D’OUTILS D’AIDE À LA DÉCISION GOL491,01,Thursday,18:00,20:00,Lab,In-person,A-3726
5,GOL661,INGÉNIERIE DE LA SÉCURITÉ ET DES RISQUES,01,Tuesday,18:00,20:00,Lab,In-person,D-5023
5,GOL661,INGÉNIERIE DE LA SÉCURITÉ ET DES RISQUES,01,Wednesday,18:00,21:30,Lecture,In-person,D-4009
5,GOL711,"GESTION DE PROJET DANS LES PRODUITS ET GOL111, Min 70 cr.",01,Monday,08:30,12:00,Lecture,In-person,D-4008
5,GOL711,"GESTION DE PROJET DANS LES PRODUITS ET GOL111, Min 70 cr.",01,Thursday,08:30,10:30,Lab,In-person,A-3728
5,GOL720,"IMPLANTATION SYST. INTÉGRÉS DE GESTION GOL401, GOL451",01,Monday,18:00,20:00,Lab,In-person,A-4516
5,GOL720,"IMPLANTATION SYST. INTÉGRÉS DE GESTION GOL401, GOL451",01,Tuesday,18:00,21:30,Lecture,In-person,A-3566
5,GOL726,"SYSTÈMES DE TRANSPORT DE MARCHANDISES ET DE GOL471, GSY400",01,Thursday,13:30,17:00,Lecture,Hybrid,F-2040
5,GOL726,"SYSTÈMES DE TRANSPORT DE MARCHANDISES ET DE GOL471, GSY400",01,Tuesday,13:30,15:30,Lab,In-person,A-3608
5,GOL791,PROJETS SPÉCIAUX Autorisation du directeur de,01,Friday,13:30,17:00,Project,In-person,A-4516
5,GOL793,PROJET FIN D’ÉTUDES EN GÉNIE DES OPÉRATIONS ET,01,Friday,13:30,17:00,Project,In-person,A-4516
5,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,01,Friday,08:30,12:30,Lab,,A-3726
5,GSY400,MÉTHODES QUANTITATIVES EN GÉNIE DES SYSTÈMES,01,Monday,13:30,17:00,Lecture,In-person,E-4024
5,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Thursday,13:30,17:00,Lecture,In-person,B-1508
5,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Wednesday,13:30,15:30,Lab,In-person,A-3608
5,GSY792,ACTIVITÉ PRÉPARATOIRE AU PROJET DE FIN,01,Friday,13:30,17:00,Project,Distance,
6,INF130,ORDINATEURS ET PROGRAMMATION,01,Monday,13:30,17:00,Lecture,In-person,D-4010
6,INF130,ORDINATEURS ET PROGRAMMATION,01,Thursday,09:00,12:00,Lab,In-person,B-3406
6,INF130,ORDINATEURS ET PROGRAMMATION,02,Friday,13:30,16:30,Lab,Hybrid,
6,INF130,ORDINATEURS ET PROGRAMMATION,02,Wednesday,09:00,12:30,Lecture,Hybrid,F. Gravel
6,INF130,ORDINATEURS ET PROGRAMMATION,03,Monday,18:00,21:30,Lecture,In-person,B-3402
6,INF130,ORDINATEURS ET PROGRAMMATION,03,Wednesday,18:00,21:00,Lab,In-person,B-3416
6,ING150,STATIQUE ET DYNAMIQUE,01,Thursday,13:30,16:30,Lab,In-person,B-4416
6,ING150,STATIQUE ET DYNAMIQUE,01,Wednesday,09:00,12:30,Lecture,In-person,B-3428
6,ING150,STATIQUE ET DYNAMIQUE,02,Monday,09:00,12:30,Lecture,In-person,B-1716
6,ING150,STATIQUE ET DYNAMIQUE,02,Tuesday,13:30,16:30,Lab,In-person,B-3416
6,ING150,STATIQUE ET DYNAMIQUE,03,Friday,09:00,12:00,Lab,In-person,B-3416
6,ING150,STATIQUE ET DYNAMIQUE,03,Wednesday,13:30,17:00,Lecture,In-person,B-1720
6,ING150,STATIQUE ET DYNAMIQUE,04,Friday,13:30,17:00,Lecture,In-person,B-1720
6,ING150,STATIQUE ET DYNAMIQUE,04,Monday,13:30,16:30,Lab,In-person,B-1516
6,ING150,STATIQUE ET DYNAMIQUE,05,Thursday,09:00,12:00,Lab,In-person,B-3428
6,ING150,STATIQUE ET DYNAMIQUE,05,Tuesday,09:00,12:30,Lecture,In-person,B-1720
6,ING150,STATIQUE ET DYNAMIQUE,06,Friday,18:00,21:00,Lab,In-person,B-1506
6,ING150,STATIQUE ET DYNAMIQUE,06,Thursday,18:00,21:30,Lecture,In-person,B-1506
6,ING150,STATIQUE ET DYNAMIQUE,07,Monday,18:00,21:30,Lecture,In-person,B-1504
6,ING150,STATIQUE ET DYNAMIQUE,07,Wednesday,18:00,21:00,Lab,In-person,B-1518
6,ING150,STATIQUE ET DYNAMIQUE,08,Monday,09:00,12:00,Lab,In-person,B-4416
6,ING150,STATIQUE ET DYNAMIQUE,08,Tuesday,13:30,17:00,Lecture,In-person,B-3432
6,ING150,STATIQUE ET DYNAMIQUE,09,Friday,09:00,12:30,Lecture,In-person,B-1506
6,ING150,STATIQUE ET DYNAMIQUE,09,Wednesday,13:30,16:30,Lab,In-person,B-1504
6,ING150,STATIQUE ET DYNAMIQUE,10,Friday,13:30,17:00,Lecture,In-person,B-3416
6,ING150,STATIQUE ET DYNAMIQUE,10,Monday,13:30,16:30,Lab,In-person,B-1404
6,ING150,STATIQUE ET DYNAMIQUE,13,Friday,18:00,21:00,Lab,In-person,B-1502
6,ING150,STATIQUE ET DYNAMIQUE,13,Thursday,18:00,21:30,Lecture,In-person,B-1516
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Thursday,13:30,16:30,Lab,In-person,B-1720
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,01,Wednesday,09:00,12:30,Lecture,In-person,B-1720
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Monday,09:00,12:30,Lecture,In-person,B-3402
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,02,Tuesday,13:30,16:30,Lab,In-person,B-1720
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Friday,18:00,21:00,Lab,In-person,B-1720
6,ING160,THERMODYNAMIQUE ET MÉCANIQUE DES FLUIDES,03,Thursday,18:00,21:30,Lecture,In-person,B-1502
6,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Thursday,08:30,12:30,Lab,,E-2021
6,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Tuesday,09:00,12:30,Lecture,In-person,B-1706
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Friday,13:30,17:00,Lecture,In-person,D-4025
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,01,Monday,13:30,16:30,Lab,In-person,B-3416
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Monday,09:00,12:30,Lecture,In-person,B-1504
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,02,Wednesday,09:00,12:00,Lab,In-person,D-4010
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Thursday,13:30,16:30,Lab,In-person,D-3008
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,03,Tuesday,13:30,17:00,Lecture,In-person,B-0904
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,04,Thursday,09:00,12:30,Lecture,In-person,B-1502
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,04,Wednesday,13:30,16:30,Lab,In-person,D-4025
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,05,Friday,09:00,12:00,Lab,In-person,D-3025
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,05,Tuesday,09:00,12:30,Lecture,In-person,B-3416
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,06,Friday,13:30,16:30,Lab,In-person,D-5018
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,06,Monday,13:30,17:00,Lecture,In-person,B-1506
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,07,Friday,18:00,21:30,Lecture,In-person,B-1518
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,07,Tuesday,18:00,21:00,Lab,In-person,B-1720
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,08,Friday,18:00,21:00,Lab,In-person,B-3406
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,08,Tuesday,18:00,21:30,Lecture,In-person,B-1404
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,09,Monday,18:00,21:30,Lecture,In-person,B-1502
7,MAT144,INTRODUCTION AUX MATHÉMATIQUES DU GÉNIE,09,Wednesday,18:00,21:00,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Friday,13:30,17:00,Lecture,In-person,B-3406
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,01,Monday,13:30,16:30,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Monday,09:00,12:30,Lecture,In-person,B-3406
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,02,Wednesday,09:00,12:00,Lab,In-person,B-3406
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Thursday,13:30,16:30,Lab,In-person,B-0908
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,03,Tuesday,13:30,17:00,Lecture,In-person,B-3428
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Thursday,09:00,12:30,Lecture,In-person,B-0908
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,04,Wednesday,13:30,16:30,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Friday,09:00,12:00,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,05,Tuesday,09:00,12:30,Lecture,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Friday,13:30,16:30,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,06,Monday,13:30,17:00,Lecture,In-person,D-4017
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Monday,09:00,12:00,Lab,In-person,D-4017
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,07,Wednesday,09:00,12:30,Lecture,In-person,D-4007
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Thursday,13:30,17:00,Lecture,In-person,D-4010
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,08,Tuesday,13:30,16:30,Lab,In-person,B-1504
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,09,Thursday,09:00,12:00,Lab,In-person,B-0906
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,09,Wednesday,13:30,17:00,Lecture,In-person,B-0906
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Friday,09:00,12:30,Lecture,In-person,B-0908
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,10,Tuesday,09:00,12:00,Lab,In-person,B-0908
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,11,Friday,13:30,17:00,Lecture,In-person,D-4017
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,11,Monday,13:30,16:30,Lab,In-person,B-3406
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,12,Monday,09:00,12:30,Lecture,In-person,B-0904
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,12,Wednesday,09:00,12:00,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,14,Monday,18:00,21:30,Lecture,In-person,B-1518
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,14,Wednesday,18:00,21:00,Lab,In-person,B-3406
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,15,Friday,18:00,21:30,Lecture,In-person,B-1504
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,15,Tuesday,18:00,21:00,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,16,Friday,18:00,21:00,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,16,Tuesday,18:00,21:30,Lecture,In-person,B-1504
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,17,Saturday,09:00,12:30,Lecture,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,17,Saturday,13:30,16:30,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,18,Monday,09:00,12:30,Lecture,In-person,B-1512
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,18,Wednesday,09:00,12:00,Lab,In-person,B-1508
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,19,Thursday,13:30,16:30,Lab,In-person,B-3402
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,19,Tuesday,13:30,17:00,Lecture,In-person,B-0908
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,22,Monday,18:00,21:00,Lab,In-person,B-0904
8,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,22,Wednesday,18:00,21:30,Lecture,In-person,B-1502
8,MAT215,LOGIQUE ET MATHÉMATIQUES DISCRÈTES POUR,01,Thursday,09:00,12:00,Lab,In-person,B-3416
8,MAT215,LOGIQUE ET MATHÉMATIQUES DISCRÈTES POUR,01,Wednesday,13:30,17:00,Lecture,In-person,B-0904
9,MAT350,PROBABILITÉS ET STATISTIQUES,01,Monday,09:00,12:30,Lecture,In-person,D-4009
9,MAT350,PROBABILITÉS ET STATISTIQUES,01,Wednesday,09:00,12:00,Lab,In-person,B-1708
9,MAT350,PROBABILITÉS ET STATISTIQUES,02,Friday,13:30,16:30,Lab,In-person,B-1708
9,MAT350,PROBABILITÉS ET STATISTIQUES,02,Thursday,09:00,12:30,Lecture,In-person,B-1518
9,MAT350,PROBABILITÉS ET STATISTIQUES,03,Thursday,13:30,16:30,Lab,In-person,B-3428
9,MAT350,PROBABILITÉS ET STATISTIQUES,03,Tuesday,09:00,12:30,Lecture,In-person,B-1504
9,MAT350,PROBABILITÉS ET STATISTIQUES,04,Monday,13:30,16:30,Lab,In-person,D-4025
9,MAT350,PROBABILITÉS ET STATISTIQUES,04,Tuesday,13:30,17:00,Lecture,In-person,B-1506
9,MAT350,PROBABILITÉS ET STATISTIQUES,05,Friday,09:00,12:30,Lecture,In-person,B-1504
9,MAT350,PROBABILITÉS ET STATISTIQUES,05,Wednesday,13:30,16:30,Lab,In-person,F-2054
9,MAT350,PROBABILITÉS ET STATISTIQUES,06,Monday,09:00,12:00,Lab,In-person,B-1706
9,MAT350,PROBABILITÉS ET STATISTIQUES,06,Wednesday,09:00,12:30,Lecture,In-person,B-1502
9,MAT350,PROBABILITÉS ET STATISTIQUES,07,Friday,13:30,17:00,Lecture,In-person,B-1504
9,MAT350,PROBABILITÉS ET STATISTIQUES,07,Thursday,09:00,12:00,Lab,In-person,B-1706
9,MAT350,PROBABILITÉS ET STATISTIQUES,08,Saturday,09:00,12:30,Lecture,In-person,B-1514
9,MAT350,PROBABILITÉS ET STATISTIQUES,08,Saturday,13:30,16:30,Lab,In-person,B-1514
9,MAT350,PROBABILITÉS ET STATISTIQUES,09,Friday,18:00,21:00,Lab,In-person,B-1706
9,MAT350,PROBABILITÉS ET STATISTIQUES,09,Wednesday,18:00,21:30,Lecture,In-person,B-1516
9,MAT350,PROBABILITÉS ET STATISTIQUES,10,Thursday,18:00,21:30,Lecture,In-person,B-3402
9,MAT350,PROBABILITÉS ET STATISTIQUES,10,Tuesday,18:00,21:00,Lab,In-person,B-3406
9,MAT350,PROBABILITÉS ET STATISTIQUES,12,Thursday,18:00,21:00,Lab,In-person,B-1708
9,MAT350,PROBABILITÉS ET STATISTIQUES,12,Tuesday,18:00,21:30,Lecture,In-person,B-1708
