page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,01,Tuesday,08:30,12:00,Lecture,In-person,E-4021
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Monday,18:00,22:00,Lab,,D-5009
4,GIA602,ERGONOMIE ET SÉCURITÉ EN MILIEU INDUSTRIEL,02,Tuesday,18:00,21:30,Lecture,In-person,F-2054
4,GPA535,SYSTÈMES ASSERVIS,01,Thursday,08:30,11:30,Lab,,A-3608
4,GPA535,SYSTÈMES ASSERVIS,01,Thursday,13:30,16:30,Lab,,A-3608
4,GPA535,SYSTÈMES ASSERVIS,01,Wednesday,08:30,12:00,Lecture,In-person,A-1302
4,GPA745,INTRODUCTION À L'AVIONIQUE,01,Tuesday,18:00,21:30,Lecture,Distance,R. Botez
4,GPA745,INTRODUCTION À L'AVIONIQUE,01,Wednesday,18:00,21:00,Lab,In-person,A-3726
4,GPA745,INTRODUCTION À L'AVIONIQUE,02,Tuesday,18:00,21:00,Lab,In-person,A-3726
4,GPA745,INTRODUCTION À L'AVIONIQUE,02,Wednesday,18:00,21:30,Lecture,Distance,R. Botez
4,GPA783,ASSERVISSEMENT NUMÉRIQUE EN TEMPS RÉEL GPA535,01,Friday,08:30,11:30,Lab,,A-3608
4,GPA783,ASSERVISSEMENT NUMÉRIQUE EN TEMPS RÉEL GPA535,01,Monday,13:30,17:00,Lecture,In-person,D-3017
4,GPA783,ASSERVISSEMENT NUMÉRIQUE EN TEMPS RÉEL GPA535,01,Wednesday,08:30,11:30,Lab,,A-3608
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Monday,10:30,12:30,Lab,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,01,Tuesday,13:30,17:00,Lecture,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Tuesday,18:00,21:30,Lecture,Distance,S. Tétreault
5,GPE450,GESTION DU PERSONNEL ET RELATIONS,02,Wednesday,18:00,20:00,Lab,Distance,S. Tétreault
5,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Thursday,13:30,17:00,Lecture,In-person,B-1508
5,GSY500,MAÎTRISE STATISTIQUE DES PROCÉDÉS,01,Wednesday,13:30,15:30,Lab,In-person,A-3608
5,INF136,INTRODUCTION À LA PROGRAMMATION EN PYTHON,01,Monday,09:00,12:30,Lecture,In-person,E-2021
5,INF136,INTRODUCTION À LA PROGRAMMATION EN PYTHON,01,Wednesday,13:30,16:30,Lab,In-person,B-3406
5,INF136,INTRODUCTION À LA PROGRAMMATION EN PYTHON,02,Friday,09:00,12:00,Lab,In-person,E-2021
5,INF136,INTRODUCTION À LA PROGRAMMATION EN PYTHON,02,Tuesday,13:30,17:00,Lecture,In-person,D-5018
5,INF136,INTRODUCTION À LA PROGRAMMATION EN PYTHON,03,Thursday,18:00,21:00,Lab,In-person,B-1404
5,INF136,INTRODUCTION À LA PROGRAMMATION EN PYTHON,03,Tuesday,18:00,21:30,Lecture,In-person,B-3416
5,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Thursday,08:30,12:30,Lab,,E-2021
5,ING500,OUTILS DE DÉVELOPPEMENT DURABLE POUR,01,Tuesday,09:00,12:30,Lecture,In-person,B-1706
5,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,13,Thursday,13:30,16:30,Lab,In-person,ENA-036
5,MAT145,CALCUL DIFFÉRENTIEL ET INTÉGRAL,13,Tuesday,13:30,17:00,Lecture,In-person,ENA-036 S. Ayad
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Monday,13:30,17:00,Lecture,In-person,
5,MAT265,ÉQUATIONS DIFFÉRENTIELLES,01,Tuesday,09:00,12:00,Lab,In-person,
6,MAT350,PROBABILITÉS ET STATISTIQUES,01,Monday,09:00,12:30,Lecture,In-person,D-4009
6,MAT350,PROBABILITÉS ET STATISTIQUES,01,Wednesday,09:00,12:00,Lab,In-person,B-1708
6,MAT350,PROBABILITÉS ET STATISTIQUES,02,Friday,13:30,16:30,Lab,In-person,B-1708
6,MAT350,PROBABILITÉS ET STATISTIQUES,02,Thursday,09:00,12:30,Lecture,In-person,B-1518
6,MAT350,PROBABILITÉS ET STATISTIQUES,03,Thursday,13:30,16:30,Lab,In-person,B-3428
6,MAT350,PROBABILITÉS ET STATISTIQUES,03,Tuesday,09:00,12:30,Lecture,In-person,B-1504
6,MAT350,PROBABILITÉS ET STATISTIQUES,04,Monday,13:30,16:30,Lab,In-person,D-4025
6,MAT350,PROBABILITÉS ET STATISTIQUES,04,Tuesday,13:30,17:00,Lecture,In-person,B-1506
6,MAT350,PROBABILITÉS ET STATISTIQUES,05,Friday,09:00,12:30,Lecture,In-person,B-1504
6,MAT350,PROBABILITÉS ET STATISTIQUES,05,Wednesday,13:30,16:30,Lab,In-person,F-2054
6,MAT350,PROBABILITÉS ET STATISTIQUES,06,Monday,09:00,12:00,Lab,In-person,B-1706
6,MAT350,PROBABILITÉS ET STATISTIQUES,06,Wednesday,09:00,12:30,Lecture,In-person,B-1502
6,MAT350,PROBABILITÉS ET STATISTIQUES,07,Friday,13:30,17:00,Lecture,In-person,B-1504
6,MAT350,PROBABILITÉS ET STATISTIQUES,07,Thursday,09:00,12:00,Lab,In-person,B-1706
6,MAT350,PROBABILITÉS ET STATISTIQUES,08,Saturday,09:00,12:30,Lecture,In-person,B-1514
6,MAT350,PROBABILITÉS ET STATISTIQUES,08,Saturday,13:30,16:30,Lab,In-person,B-1514
6,MAT350,PROBABILITÉS ET STATISTIQUES,09,Friday,18:00,21:00,Lab,In-person,B-1706
6,MAT350,PROBABILITÉS ET STATISTIQUES,09,Wednesday,18:00,21:30,Lecture,In-person,B-1516
6,MAT350,PROBABILITÉS ET STATISTIQUES,10,Thursday,18:00,21:30,Lecture,In-person,B-3402
6,MAT350,PROBABILITÉS ET STATISTIQUES,10,Tuesday,18:00,21:00,Lab,In-person,B-3406
6,MAT350,PROBABILITÉS ET STATISTIQUES,12,Thursday,18:00,21:00,Lab,In-person,B-1708
6,MAT350,PROBABILITÉS ET STATISTIQUES,12,Tuesday,18:00,21:30,Lecture,In-person,B-1708
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Thursday,09:00,12:00,Lab,In-person,B-3402
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,01,Tuesday,09:00,12:30,Lecture,In-person,B-1518
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Friday,09:00,12:00,Lab,In-person,B-3406
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,02,Monday,13:30,17:00,Lecture,In-person,D-5018
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Monday,18:00,21:30,Lecture,In-person,F-3060
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,03,Wednesday,18:00,21:00,Lab,In-person,B-1706
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,05,Monday,18:00,21:00,Lab,In-person,B-3414
6,MAT472,ALGÈBRE LINÉAIRE ET GÉOMÉTRIE DE L'ESPACE,05,Wednesday,18:00,21:30,Lecture,In-person,B-3414
6,MEC029,COMMUNICATION GRAPHIQUE ET FABRICATION,01,Monday,13:30,17:00,Lecture,In-person,A-1560
6,MEC029,COMMUNICATION GRAPHIQUE ET FABRICATION,01,Wednesday,08:30,10:30,Lab,In-person,A-1214
6,MEC111,STATIQUE DE L'INGÉNIEUR,08,Friday,09:00,12:00,Lab,,
6,MEC111,STATIQUE DE L'INGÉNIEUR,08,Monday,13:30,17:00,Lecture,In-person,F-2054
6,MEC111,STATIQUE DE L'INGÉNIEUR,08,Thursday,09:00,12:00,Lab,,
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,01,Thursday,08:30,11:30,Lab,In-person,A-2150
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,01,Wednesday,13:30,17:00,Lecture,In-person,E-2024
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,02,Thursday,13:30,16:30,Lab,In-person,A-2150
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,02,Wednesday,13:30,17:00,Lecture,In-person,E-2024
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,03,Monday,08:30,12:00,Lecture,In-person,E-2025
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,03,Tuesday,08:30,11:30,Lab,In-person,A-2150
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,04,Friday,13:30,16:30,Lab,In-person,A-2150
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,04,Monday,08:30,12:00,Lecture,In-person,E-2025
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,05,Monday,18:00,21:00,Lab,In-person,A-2150
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,05,Tuesday,18:00,21:30,Lecture,In-person,E-2025
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,06,Tuesday,18:00,21:30,Lecture,In-person,E-2025
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,06,Wednesday,18:00,21:00,Lab,In-person,A-2150
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,07,Friday,13:30,17:00,Lecture,In-person,D-4012
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,07,Wednesday,08:30,11:30,Lab,In-person,A-2150
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,08,Friday,13:30,17:00,Lecture,In-person,D-4012
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,08,Monday,08:30,11:30,Lab,In-person,A-2150
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,09,Friday,09:00,12:00,Lab,In-person,A-2150
7,MEC200,TECHNOLOGIE DES MATÉRIAUX CHM131,09,Thursday,13:30,17:00,Lecture,In-person,ENA-037 G. Momen
7,MEC222,DYNAMIQUE MEC111 et,01,Monday,09:30,11:30,Lab,In-person,D-5018
7,MEC222,DYNAMIQUE MEC111 et,01,Thursday,08:30,12:00,Lecture,In-person,F-2040
7,MEC222,DYNAMIQUE MEC111 et,02,Tuesday,13:30,17:00,Lecture,In-person,D-3009
7,MEC222,DYNAMIQUE MEC111 et,02,Wednesday,08:30,10:30,Lab,In-person,D-5025
7,MEC222,DYNAMIQUE MEC111 et,03,Monday,18:00,21:30,Lecture,In-person,D-4007
7,MEC222,DYNAMIQUE MEC111 et,03,Wednesday,18:00,20:00,Lab,In-person,D-3019
7,MEC300,TECHNOLOGIE DE FABRICATION MEC200,01,Monday,13:30,17:30,Lab,,E-2021
7,MEC300,TECHNOLOGIE DE FABRICATION MEC200,01,Tuesday,08:30,12:00,Lecture,In-person,E-4025
7,MEC300,TECHNOLOGIE DE FABRICATION MEC200,02,Thursday,18:00,22:00,Lab,,E-2021
7,MEC300,TECHNOLOGIE DE FABRICATION MEC200,02,Tuesday,18:00,21:30,Lecture,In-person,D-5012
7,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,01,Thursday,08:30,11:30,Lab,In-person,D-5018
7,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,01,Wednesday,08:30,12:00,Lecture,In-person,E-2024
7,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,02,Thursday,13:30,17:00,Lecture,In-person,E-4021
7,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,02,Tuesday,08:30,11:30,Lab,In-person,D-3017
7,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,03,Friday,18:00,21:30,Lecture,In-person,E-2024
7,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,03,Tuesday,18:00,21:00,Lab,In-person,D-5008
7,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,04,Thursday,13:30,16:30,Lab,In-person,D-3010
7,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,04,Tuesday,08:30,12:00,Lecture,In-person,D-4010
7,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,05,Monday,09:00,12:30,Lecture,In-person,ENA-037 F. Mabrouki
7,MEC329,RÉSISTANCE DES MATÉRIAUX MEC111,05,Tuesday,13:00,16:00,Lab,In-person,ENA-141
8,MEC423,MÉTHODE DES ÉLÉMENTS FINIS DES CORPS INF135 et MEC329*,01,Friday,13:30,17:00,Lecture,In-person,F-3064
8,MEC423,MÉTHODE DES ÉLÉMENTS FINIS DES CORPS INF135 et MEC329*,01,Thursday,08:30,11:30,Lab,In-person,D-5009
8,MEC423,MÉTHODE DES ÉLÉMENTS FINIS DES CORPS INF135 et MEC329*,02,Friday,08:30,12:00,Lecture,In-person,D-4009
8,MEC423,MÉTHODE DES ÉLÉMENTS FINIS DES CORPS INF135 et MEC329*,02,Monday,13:30,16:30,Lab,In-person,E-4022
8,MEC423,MÉTHODE DES ÉLÉMENTS FINIS DES CORPS INF135 et MEC329*,03,Friday,18:00,21:00,Lab,In-person,E-4023
8,MEC423,MÉTHODE DES ÉLÉMENTS FINIS DES CORPS INF135 et MEC329*,03,Wednesday,18:00,21:30,Lecture,In-person,D-4010
8,MEC525,CONCEPTION VIBRATOIRE ET DYNAMIQUE DES,01,Thursday,13:30,17:00,Lecture,In-person,A-1302
8,MEC525,CONCEPTION VIBRATOIRE ET DYNAMIQUE DES,01,Tuesday,08:30,11:30,Lab,In-person,D-5018
8,MEC525,CONCEPTION VIBRATOIRE ET DYNAMIQUE DES,02,Monday,18:00,21:00,Lab,In-person,D-3008
8,MEC525,CONCEPTION VIBRATOIRE ET DYNAMIQUE DES,02,Tuesday,18:00,21:30,Lecture,In-person,D-4007
8,MEC532,TRANSFERT DE CHALEUR MEC235 / MEC240,01,Friday,13:30,17:00,Lecture,In-person,D-5008
8,MEC532,TRANSFERT DE CHALEUR MEC235 / MEC240,01,Monday,13:30,15:30,Lab,In-person,D-3019
8,MEC532,TRANSFERT DE CHALEUR MEC235 / MEC240,02,Thursday,18:00,20:00,Lab,In-person,D-5007
8,MEC532,TRANSFERT DE CHALEUR MEC235 / MEC240,02,Tuesday,18:00,21:30,Lecture,In-person,F-3064
8,MEC546,CIRCUITS ÉLECTRIQUES ET ÉLECTROTECHNIQUE PHY332,01,Friday,08:30,12:00,Lecture,In-person,D-4007
8,MEC546,CIRCUITS ÉLECTRIQUES ET ÉLECTROTECHNIQUE PHY332,01,Wednesday,08:30,12:30,Lab,,D-5010
8,MEC546,CIRCUITS ÉLECTRIQUES ET ÉLECTROTECHNIQUE PHY332,02,Friday,18:00,21:30,Lecture,In-person,D-5019
8,MEC546,CIRCUITS ÉLECTRIQUES ET ÉLECTROTECHNIQUE PHY332,02,Monday,18:00,22:00,Lab,,D-5018
8,MEC555,ANALYSE DES CONTRAINTES MEC329 et MEC423,01,Thursday,10:30,12:30,Lab,In-person,D-4018
8,MEC555,ANALYSE DES CONTRAINTES MEC329 et MEC423,01,Tuesday,13:30,17:00,Lecture,In-person,D-4008
8,MEC619,MÉCANIQUE DES MATÉRIAUX COMPOSITES MEC329,01,Friday,13:30,15:30,Lab,In-person,D-5010
8,MEC619,MÉCANIQUE DES MATÉRIAUX COMPOSITES MEC329,01,Wednesday,13:30,17:00,Lecture,Hybrid,D-4018
8,MEC625,TECHNOLOGIE DU SOUDAGE MEC200,01,Tuesday,13:30,17:00,Lecture,In-person,D-5019
8,MEC625,TECHNOLOGIE DU SOUDAGE MEC200,01,Wednesday,13:30,17:30,Lab,,D-3009
8,MEC723,FABRICATION NUMÉRIQUE,01,Thursday,18:00,21:30,Lecture,In-person,F-3046
8,MEC723,FABRICATION NUMÉRIQUE,01,Wednesday,20:00,22:00,Lab,In-person,D-3017
9,MEC785,MÉTHODOLOGIE DE CONCEPTION POUR LA,01,Tuesday,18:00,22:00,Lab,,
9,MEC785,MÉTHODOLOGIE DE CONCEPTION POUR LA,01,Wednesday,18:00,21:30,Lecture,Distance,V. Songmene
9,MEC786,MISE EN FORME DE POLYMÈRES ET COMPOSITES,01,Friday,08:30,12:00,Lecture,Hybrid,D-3017
9,MEC786,MISE EN FORME DE POLYMÈRES ET COMPOSITES,01,Wednesday,15:30,17:30,Lab,In-person,E-4021
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Thursday,13:30,16:30,Lab,In-person,B-3432
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,01,Wednesday,09:00,12:30,Lecture,In-person,B-3414
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Monday,09:00,12:30,Lecture,In-person,B-1516
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,02,Tuesday,13:30,16:30,Lab,In-person,B-1514
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Friday,09:00,12:00,Lab,In-person,B-1514
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,03,Wednesday,13:30,17:00,Lecture,In-person,B-1706
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Friday,13:30,17:00,Lecture,In-person,B-1514
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,04,Monday,13:30,16:30,Lab,In-person,B-1514
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Thursday,09:00,12:00,Lab,In-person,B-1514
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,05,Tuesday,09:00,12:30,Lecture,In-person,B-1708
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,06,Friday,18:00,21:00,Lab,In-person,B-1516
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,06,Thursday,18:00,21:30,Lecture,In-person,B-1706
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,07,Thursday,13:30,17:00,Lecture,In-person,B-3418
9,PHY332,ÉLECTRICITÉ ET MAGNÉTISME,07,Wednesday,09:00,12:00,Lab,In-person,B-3418
9,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,16,Wednesday,18:00,21:30,Workshop,In-person,
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Friday,08:30,12:30,Lab,In-person,E-2022
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Monday,13:30,17:00,Lecture,In-person,E-4026
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Thursday,08:30,12:30,Lab,Hybrid,M. Lejeune
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Tuesday,09:00,12:30,Lecture,Hybrid,M. Lejeune
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Tuesday,13:30,17:30,Lab,In-person,E-2025
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Wednesday,09:00,12:30,Lecture,In-person,B-0908
9,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Monday,09:00,12:30,Lecture,In-person,E-2023
